日期時間,自動氣象站,氣溫（攝氏）
202609230750,赤鱲角,28.5
202609230750,長洲,27.0
202609230750,清水灣,26.8
202609230750,跑馬地,28.4
202609230750,天文台,28.1
202609230750,香港公園,27.4
202609230750,啟德跑道公園,28.2
202609230750,滘西洲,27.0
202609230750,京士柏,27.4
202609230750,九龍城,27.2
202609230750,觀塘,27.4
202609230750,流浮山,26.2
202609230750,昂坪,22.7
202609230750,北潭涌,25.1
202609230750,坪洲,27.5
202609230750,西貢,27.6
202609230750,沙田,27.8
202609230750,深水埗,27.7
202609230750,筲箕灣,27.3
202609230750,石崗,25.5
202609230750,上水,27.7
202609230750,赤柱,27.3
202609230750,打鼓嶺,26.7
202609230750,大隴,26.9
202609230750,大美督,25.7
202609230750,大帽山,20.1
202609230750,大埔,26.3
202609230750,大老山,22.8
202609230750,山頂,24.4
202609230750,將軍澳,26.8
202609230750,青衣,28.1
202609230750,荃灣可觀,25.6
202609230750,荃灣城門谷,27.3
202609230750,屯門,27.1
202609230750,橫瀾島,27.0
202609230750,濕地公園,26.2
202609230750,黃竹坑,27.9
202609230750,黃大仙,27.8
202609230750,元朗公園,26.3
