日期時間,自動氣象站,氣溫（攝氏）
202608221420,赤鱲角,32.8
202608221420,長洲,29.8
202608221420,清水灣,30.2
202608221420,跑馬地,32.3
202608221420,天文台,31.5
202608221420,香港公園,30.3
202608221420,啟德跑道公園,29.7
202608221420,滘西洲,29.1
202608221420,京士柏,31.7
202608221420,九龍城,31.6
202608221420,觀塘,30.9
202608221420,流浮山,30.8
202608221420,昂坪,30.0
202608221420,北潭涌,30.6
202608221420,坪洲,32.0
202608221420,西貢,30.4
202608221420,沙田,30.2
202608221420,深水埗,31.3
202608221420,筲箕灣,29.6
202608221420,石崗,32.2
202608221420,上水,32.4
202608221420,赤柱,30.4
202608221420,打鼓嶺,32.0
202608221420,大隴,32.7
202608221420,大美督,28.9
202608221420,大帽山,24.4
202608221420,大埔,30.5
202608221420,大老山,28.2
202608221420,山頂,29.0
202608221420,將軍澳,29.9
202608221420,青衣,30.7
202608221420,荃灣可觀,28.7
202608221420,荃灣城門谷,30.9
202608221420,屯門,31.7
202608221420,橫瀾島,29.6
202608221420,濕地公園,31.7
202608221420,黃竹坑,30.4
202608221420,黃大仙,32.3
202608221420,元朗公園,32.6
