日期時間,自動氣象站,氣溫（攝氏）
202608191340,赤鱲角,34.8
202608191340,長洲,30.2
202608191340,清水灣,29.1
202608191340,跑馬地,32.1
202608191340,天文台,32.2
202608191340,香港公園,31.2
202608191340,啟德跑道公園,31.1
202608191340,滘西洲,30.5
202608191340,京士柏,31.1
202608191340,九龍城,32.0
202608191340,觀塘,30.9
202608191340,流浮山,34.8
202608191340,昂坪,26.3
202608191340,北潭涌,31.9
202608191340,坪洲,31.2
202608191340,西貢,30.4
202608191340,沙田,32.7
202608191340,深水埗,32.7
202608191340,筲箕灣,29.5
202608191340,石崗,32.8
202608191340,上水,33.8
202608191340,赤柱,31.1
202608191340,打鼓嶺,33.0
202608191340,大隴,33.3
202608191340,大美督,N/A
202608191340,大帽山,24.6
202608191340,大埔,32.7
202608191340,大老山,25.7
202608191340,山頂,28.0
202608191340,將軍澳,31.7
202608191340,青衣,32.6
202608191340,荃灣可觀,32.0
202608191340,荃灣城門谷,33.6
202608191340,屯門,32.6
202608191340,橫瀾島,29.0
202608191340,濕地公園,32.6
202608191340,黃竹坑,31.9
202608191340,黃大仙,32.5
202608191340,元朗公園,34.1
