日期時間,自動氣象站,氣溫（攝氏）
202609071350,赤鱲角,32.1
202609071350,長洲,30.6
202609071350,清水灣,30.7
202609071350,跑馬地,28.5
202609071350,天文台,28.3
202609071350,香港公園,27.7
202609071350,啟德跑道公園,28.6
202609071350,滘西洲,28.1
202609071350,京士柏,28.2
202609071350,九龍城,27.2
202609071350,觀塘,28.3
202609071350,流浮山,32.1
202609071350,昂坪,26.5
202609071350,北潭涌,31.3
202609071350,坪洲,32.6
202609071350,西貢,28.1
202609071350,沙田,30.8
202609071350,深水埗,31.3
202609071350,筲箕灣,28.1
202609071350,石崗,33.2
202609071350,上水,32.0
202609071350,赤柱,28.7
202609071350,打鼓嶺,30.1
202609071350,大隴,32.2
202609071350,大美督,29.0
202609071350,大帽山,24.2
202609071350,大埔,30.3
202609071350,大老山,26.4
202609071350,山頂,26.5
202609071350,將軍澳,29.8
202609071350,青衣,30.8
202609071350,荃灣可觀,29.9
202609071350,荃灣城門谷,31.7
202609071350,屯門,32.9
202609071350,橫瀾島,32.4
202609071350,濕地公園,32.7
202609071350,黃竹坑,28.2
202609071350,黃大仙,28.8
202609071350,元朗公園,33.7
