日期時間,自動氣象站,氣溫（攝氏）
202609010740,赤鱲角,27.5
202609010740,長洲,26.1
202609010740,清水灣,25.7
202609010740,跑馬地,26.8
202609010740,天文台,27.2
202609010740,香港公園,26.7
202609010740,啟德跑道公園,26.0
202609010740,滘西洲,25.5
202609010740,京士柏,26.6
202609010740,九龍城,26.6
202609010740,觀塘,25.9
202609010740,流浮山,26.0
202609010740,昂坪,22.6
202609010740,北潭涌,25.6
202609010740,坪洲,26.4
202609010740,西貢,26.2
202609010740,沙田,26.1
202609010740,深水埗,27.1
202609010740,筲箕灣,25.7
202609010740,石崗,26.0
202609010740,上水,26.2
202609010740,赤柱,25.8
202609010740,打鼓嶺,26.1
202609010740,大隴,25.8
202609010740,大美督,25.2
202609010740,大帽山,20.9
202609010740,大埔,26.6
202609010740,大老山,22.8
202609010740,山頂,23.7
202609010740,將軍澳,25.7
202609010740,青衣,27.4
202609010740,荃灣可觀,25.6
202609010740,荃灣城門谷,26.7
202609010740,屯門,26.1
202609010740,橫瀾島,25.7
202609010740,濕地公園,25.8
202609010740,黃竹坑,27.0
202609010740,黃大仙,26.8
202609010740,元朗公園,26.0
