日期時間,自動氣象站,氣溫（攝氏）
202608200450,赤鱲角,28.5
202608200450,長洲,26.2
202608200450,清水灣,25.9
202608200450,跑馬地,27.5
202608200450,天文台,27.7
202608200450,香港公園,26.6
202608200450,啟德跑道公園,27.8
202608200450,滘西洲,26.8
202608200450,京士柏,26.7
202608200450,九龍城,26.3
202608200450,觀塘,26.7
202608200450,流浮山,28.5
202608200450,昂坪,23.0
202608200450,北潭涌,27.6
202608200450,坪洲,27.2
202608200450,西貢,28.2
202608200450,沙田,28.6
202608200450,深水埗,26.6
202608200450,筲箕灣,26.2
202608200450,石崗,28.0
202608200450,上水,28.3
202608200450,赤柱,26.0
202608200450,打鼓嶺,28.2
202608200450,大隴,28.0
202608200450,大美督,27.6
202608200450,大帽山,21.5
202608200450,大埔,28.8
202608200450,大老山,23.4
202608200450,山頂,24.3
202608200450,將軍澳,26.6
202608200450,青衣,26.5
202608200450,荃灣可觀,26.0
202608200450,荃灣城門谷,26.6
202608200450,屯門,28.9
202608200450,橫瀾島,26.2
202608200450,濕地公園,28.3
202608200450,黃竹坑,26.9
202608200450,黃大仙,26.7
202608200450,元朗公園,29.0
