日期時間,自動氣象站,氣溫（攝氏）
202608301700,赤鱲角,29.6
202608301700,長洲,27.5
202608301700,清水灣,28.1
202608301700,跑馬地,29.3
202608301700,天文台,29.2
202608301700,香港公園,28.5
202608301700,啟德跑道公園,29.2
202608301700,滘西洲,28.6
202608301700,京士柏,28.8
202608301700,九龍城,28.4
202608301700,觀塘,28.8
202608301700,流浮山,28.2
202608301700,昂坪,24.1
202608301700,北潭涌,28.3
202608301700,坪洲,28.4
202608301700,西貢,29.4
202608301700,沙田,29.6
202608301700,深水埗,28.4
202608301700,筲箕灣,28.2
202608301700,石崗,28.6
202608301700,上水,30.0
202608301700,赤柱,28.0
202608301700,打鼓嶺,29.5
202608301700,大隴,29.0
202608301700,大美督,27.7
202608301700,大帽山,21.9
202608301700,大埔,29.4
202608301700,大老山,24.9
202608301700,山頂,25.6
202608301700,將軍澳,28.0
202608301700,青衣,28.0
202608301700,荃灣可觀,27.1
202608301700,荃灣城門谷,28.4
202608301700,屯門,28.5
202608301700,橫瀾島,28.0
202608301700,濕地公園,28.3
202608301700,黃竹坑,28.5
202608301700,黃大仙,29.1
202608301700,元朗公園,28.9
