日期時間,自動氣象站,氣溫（攝氏）
202609152230,赤鱲角,28.6
202609152230,長洲,26.9
202609152230,清水灣,26.6
202609152230,跑馬地,27.8
202609152230,天文台,28.0
202609152230,香港公園,27.0
202609152230,啟德跑道公園,28.4
202609152230,滘西洲,26.2
202609152230,京士柏,27.1
202609152230,九龍城,27.0
202609152230,觀塘,27.0
202609152230,流浮山,26.5
202609152230,昂坪,23.0
202609152230,北潭涌,24.5
202609152230,坪洲,27.5
202609152230,西貢,27.1
202609152230,沙田,27.3
202609152230,深水埗,27.3
202609152230,筲箕灣,27.1
202609152230,石崗,26.9
202609152230,上水,27.3
202609152230,赤柱,27.2
202609152230,打鼓嶺,26.2
202609152230,大隴,26.7
202609152230,大美督,26.0
202609152230,大帽山,19.7
202609152230,大埔,26.8
202609152230,大老山,22.6
202609152230,山頂,24.0
202609152230,將軍澳,25.2
202609152230,青衣,27.7
202609152230,荃灣可觀,24.9
202609152230,荃灣城門谷,25.4
202609152230,屯門,27.0
202609152230,橫瀾島,27.4
202609152230,濕地公園,25.9
202609152230,黃竹坑,27.3
202609152230,黃大仙,27.6
202609152230,元朗公園,26.9
