日期時間,自動氣象站,氣溫（攝氏）
202609210600,赤鱲角,27.9
202609210600,長洲,26.5
202609210600,清水灣,26.5
202609210600,跑馬地,26.3
202609210600,天文台,28.0
202609210600,香港公園,26.6
202609210600,啟德跑道公園,27.9
202609210600,滘西洲,25.3
202609210600,京士柏,27.4
202609210600,九龍城,27.2
202609210600,觀塘,27.1
202609210600,流浮山,26.4
202609210600,昂坪,23.2
202609210600,北潭涌,23.1
202609210600,坪洲,26.1
202609210600,西貢,26.3
202609210600,沙田,25.3
202609210600,深水埗,27.2
202609210600,筲箕灣,27.2
202609210600,石崗,25.4
202609210600,上水,25.8
202609210600,赤柱,25.6
202609210600,打鼓嶺,24.5
202609210600,大隴,24.0
202609210600,大美督,26.2
202609210600,大帽山,21.0
202609210600,大埔,26.7
202609210600,大老山,24.0
202609210600,山頂,24.8
202609210600,將軍澳,24.3
202609210600,青衣,25.7
202609210600,荃灣可觀,24.7
202609210600,荃灣城門谷,24.9
202609210600,屯門,26.0
202609210600,橫瀾島,26.8
202609210600,濕地公園,25.7
202609210600,黃竹坑,25.0
202609210600,黃大仙,26.5
202609210600,元朗公園,25.8
