日期時間,自動氣象站,氣溫（攝氏）
202609061740,赤鱲角,29.1
202609061740,長洲,27.3
202609061740,清水灣,28.2
202609061740,跑馬地,29.9
202609061740,天文台,29.7
202609061740,香港公園,29.0
202609061740,啟德跑道公園,29.0
202609061740,滘西洲,28.3
202609061740,京士柏,29.2
202609061740,九龍城,29.1
202609061740,觀塘,28.2
202609061740,流浮山,28.5
202609061740,昂坪,24.6
202609061740,北潭涌,27.7
202609061740,坪洲,28.3
202609061740,西貢,29.3
202609061740,沙田,30.2
202609061740,深水埗,29.6
202609061740,筲箕灣,28.5
202609061740,石崗,30.8
202609061740,上水,31.1
202609061740,赤柱,28.4
202609061740,打鼓嶺,31.9
202609061740,大隴,30.8
202609061740,大美督,28.8
202609061740,大帽山,21.9
202609061740,大埔,29.9
202609061740,大老山,24.8
202609061740,山頂,26.0
202609061740,將軍澳,27.5
202609061740,青衣,28.5
202609061740,荃灣可觀,27.9
202609061740,荃灣城門谷,29.5
202609061740,屯門,28.4
202609061740,橫瀾島,26.9
202609061740,濕地公園,29.6
202609061740,黃竹坑,29.0
202609061740,黃大仙,29.2
202609061740,元朗公園,29.6
