日期時間,自動氣象站,氣溫（攝氏）
202608241920,赤鱲角,30.6
202608241920,長洲,28.8
202608241920,清水灣,29.0
202608241920,跑馬地,30.2
202608241920,天文台,30.4
202608241920,香港公園,29.7
202608241920,啟德跑道公園,30.7
202608241920,滘西洲,29.5
202608241920,京士柏,29.7
202608241920,九龍城,29.6
202608241920,觀塘,29.7
202608241920,流浮山,29.2
202608241920,昂坪,24.5
202608241920,北潭涌,29.0
202608241920,坪洲,28.7
202608241920,西貢,30.7
202608241920,沙田,30.1
202608241920,深水埗,30.1
202608241920,筲箕灣,30.0
202608241920,石崗,29.9
202608241920,上水,30.5
202608241920,赤柱,29.4
202608241920,打鼓嶺,29.9
202608241920,大隴,29.8
202608241920,大美督,29.0
202608241920,大帽山,22.5
202608241920,大埔,30.3
202608241920,大老山,25.1
202608241920,山頂,26.3
202608241920,將軍澳,29.2
202608241920,青衣,29.8
202608241920,荃灣可觀,28.2
202608241920,荃灣城門谷,29.9
202608241920,屯門,30.0
202608241920,橫瀾島,29.2
202608241920,濕地公園,30.1
202608241920,黃竹坑,30.1
202608241920,黃大仙,30.2
202608241920,元朗公園,30.7
