日期時間,自動氣象站,氣溫（攝氏）
202609120140,赤鱲角,27.5
202609120140,長洲,27.0
202609120140,清水灣,26.7
202609120140,跑馬地,28.3
202609120140,天文台,28.3
202609120140,香港公園,27.9
202609120140,啟德跑道公園,28.3
202609120140,滘西洲,27.1
202609120140,京士柏,27.4
202609120140,九龍城,27.2
202609120140,觀塘,27.2
202609120140,流浮山,26.6
202609120140,昂坪,21.7
202609120140,北潭涌,25.9
202609120140,坪洲,26.0
202609120140,西貢,28.2
202609120140,沙田,27.4
202609120140,深水埗,27.5
202609120140,筲箕灣,27.4
202609120140,石崗,26.4
202609120140,上水,27.7
202609120140,赤柱,27.1
202609120140,打鼓嶺,26.8
202609120140,大隴,26.1
202609120140,大美督,26.6
202609120140,大帽山,20.2
202609120140,大埔,28.0
202609120140,大老山,22.5
202609120140,山頂,24.3
202609120140,將軍澳,27.3
202609120140,青衣,28.0
202609120140,荃灣可觀,24.9
202609120140,荃灣城門谷,26.2
202609120140,屯門,27.5
202609120140,橫瀾島,27.2
202609120140,濕地公園,26.6
202609120140,黃竹坑,28.0
202609120140,黃大仙,27.6
202609120140,元朗公園,27.7
