日期時間,自動氣象站,氣溫（攝氏）
202609021310,赤鱲角,29.7
202609021310,長洲,29.3
202609021310,清水灣,31.0
202609021310,跑馬地,31.6
202609021310,天文台,30.4
202609021310,香港公園,29.2
202609021310,啟德跑道公園,30.7
202609021310,滘西洲,30.0
202609021310,京士柏,29.3
202609021310,九龍城,30.8
202609021310,觀塘,30.8
202609021310,流浮山,28.7
202609021310,昂坪,22.8
202609021310,北潭涌,30.6
202609021310,坪洲,30.2
202609021310,西貢,30.3
202609021310,沙田,30.5
202609021310,深水埗,30.6
202609021310,筲箕灣,30.0
202609021310,石崗,30.7
202609021310,上水,30.9
202609021310,赤柱,30.8
202609021310,打鼓嶺,29.4
202609021310,大隴,29.6
202609021310,大美督,30.7
202609021310,大帽山,20.8
202609021310,大埔,29.9
202609021310,大老山,26.8
202609021310,山頂,25.9
202609021310,將軍澳,31.3
202609021310,青衣,30.0
202609021310,荃灣可觀,28.4
202609021310,荃灣城門谷,28.8
202609021310,屯門,29.0
202609021310,橫瀾島,30.1
202609021310,濕地公園,31.0
202609021310,黃竹坑,30.2
202609021310,黃大仙,31.8
202609021310,元朗公園,31.1
