日期時間,自動氣象站,氣溫（攝氏）
202608201240,赤鱲角,28.3
202608201240,長洲,27.2
202608201240,清水灣,27.8
202608201240,跑馬地,29.1
202608201240,天文台,28.9
202608201240,香港公園,27.9
202608201240,啟德跑道公園,29.2
202608201240,滘西洲,27.3
202608201240,京士柏,28.1
202608201240,九龍城,27.9
202608201240,觀塘,28.3
202608201240,流浮山,29.1
202608201240,昂坪,24.6
202608201240,北潭涌,27.5
202608201240,坪洲,28.9
202608201240,西貢,28.2
202608201240,沙田,28.8
202608201240,深水埗,28.1
202608201240,筲箕灣,28.9
202608201240,石崗,28.2
202608201240,上水,28.2
202608201240,赤柱,28.4
202608201240,打鼓嶺,28.2
202608201240,大隴,27.8
202608201240,大美督,26.5
202608201240,大帽山,22.1
202608201240,大埔,27.8
202608201240,大老山,24.1
202608201240,山頂,25.4
202608201240,將軍澳,28.1
202608201240,青衣,27.8
202608201240,荃灣可觀,26.3
202608201240,荃灣城門谷,27.5
202608201240,屯門,28.2
202608201240,橫瀾島,27.8
202608201240,濕地公園,28.3
202608201240,黃竹坑,28.0
202608201240,黃大仙,28.5
202608201240,元朗公園,28.9
