日期時間,自動氣象站,氣溫（攝氏）
202609080920,赤鱲角,30.4
202609080920,長洲,28.6
202609080920,清水灣,31.2
202609080920,跑馬地,31.7
202609080920,天文台,29.2
202609080920,香港公園,28.5
202609080920,啟德跑道公園,30.7
202609080920,滘西洲,30.0
202609080920,京士柏,29.7
202609080920,九龍城,31.7
202609080920,觀塘,31.4
202609080920,流浮山,29.2
202609080920,昂坪,26.8
202609080920,北潭涌,30.9
202609080920,坪洲,31.5
202609080920,西貢,30.0
202609080920,沙田,30.9
202609080920,深水埗,30.9
202609080920,筲箕灣,30.6
202609080920,石崗,30.7
202609080920,上水,30.0
202609080920,赤柱,29.4
202609080920,打鼓嶺,30.0
202609080920,大隴,31.0
202609080920,大美督,28.8
202609080920,大帽山,22.7
202609080920,大埔,30.6
202609080920,大老山,29.0
202609080920,山頂,28.3
202609080920,將軍澳,30.5
202609080920,青衣,29.1
202609080920,荃灣可觀,28.2
202609080920,荃灣城門谷,30.0
202609080920,屯門,29.6
202609080920,橫瀾島,31.2
202609080920,濕地公園,29.4
202609080920,黃竹坑,30.1
202609080920,黃大仙,31.2
202609080920,元朗公園,32.6
