日期時間,自動氣象站,氣溫（攝氏）
202608291750,赤鱲角,31.4
202608291750,長洲,27.9
202608291750,清水灣,29.2
202608291750,跑馬地,31.1
202608291750,天文台,30.7
202608291750,香港公園,30.1
202608291750,啟德跑道公園,31.1
202608291750,滘西洲,30.6
202608291750,京士柏,29.9
202608291750,九龍城,30.4
202608291750,觀塘,30.7
202608291750,流浮山,29.2
202608291750,昂坪,26.0
202608291750,北潭涌,30.4
202608291750,坪洲,29.1
202608291750,西貢,31.6
202608291750,沙田,31.1
202608291750,深水埗,29.9
202608291750,筲箕灣,31.0
202608291750,石崗,30.5
202608291750,上水,30.3
202608291750,赤柱,28.8
202608291750,打鼓嶺,30.5
202608291750,大隴,29.8
202608291750,大美督,29.8
202608291750,大帽山,24.5
202608291750,大埔,30.7
202608291750,大老山,26.1
202608291750,山頂,26.3
202608291750,將軍澳,29.4
202608291750,青衣,29.8
202608291750,荃灣可觀,29.3
202608291750,荃灣城門谷,30.2
202608291750,屯門,29.7
202608291750,橫瀾島,28.3
202608291750,濕地公園,30.2
202608291750,黃竹坑,30.0
202608291750,黃大仙,31.2
202608291750,元朗公園,31.4
