日期時間,自動氣象站,氣溫（攝氏）
202608210200,赤鱲角,25.9
202608210200,長洲,25.1
202608210200,清水灣,26.1
202608210200,跑馬地,26.7
202608210200,天文台,26.8
202608210200,香港公園,25.8
202608210200,啟德跑道公園,27.4
202608210200,滘西洲,26.0
202608210200,京士柏,26.2
202608210200,九龍城,26.2
202608210200,觀塘,26.4
202608210200,流浮山,26.5
202608210200,昂坪,22.2
202608210200,北潭涌,26.0
202608210200,坪洲,25.6
202608210200,西貢,26.9
202608210200,沙田,26.5
202608210200,深水埗,25.8
202608210200,筲箕灣,26.3
202608210200,石崗,26.3
202608210200,上水,26.8
202608210200,赤柱,25.1
202608210200,打鼓嶺,26.6
202608210200,大隴,26.3
202608210200,大美督,26.1
202608210200,大帽山,21.2
202608210200,大埔,26.5
202608210200,大老山,23.3
202608210200,山頂,23.4
202608210200,將軍澳,26.2
202608210200,青衣,25.5
202608210200,荃灣可觀,25.3
202608210200,荃灣城門谷,26.0
202608210200,屯門,26.5
202608210200,橫瀾島,25.8
202608210200,濕地公園,26.1
202608210200,黃竹坑,25.6
202608210200,黃大仙,26.2
202608210200,元朗公園,26.8
