日期時間,自動氣象站,氣溫（攝氏）
202609220430,赤鱲角,28.4
202609220430,長洲,26.7
202609220430,清水灣,26.5
202609220430,跑馬地,28.0
202609220430,天文台,28.2
202609220430,香港公園,26.9
202609220430,啟德跑道公園,28.1
202609220430,滘西洲,25.5
202609220430,京士柏,27.1
202609220430,九龍城,26.9
202609220430,觀塘,26.6
202609220430,流浮山,26.2
202609220430,昂坪,23.8
202609220430,北潭涌,23.5
202609220430,坪洲,26.3
202609220430,西貢,26.9
202609220430,沙田,26.1
202609220430,深水埗,27.1
202609220430,筲箕灣,26.8
202609220430,石崗,25.2
202609220430,上水,26.4
202609220430,赤柱,27.1
202609220430,打鼓嶺,25.1
202609220430,大隴,24.9
202609220430,大美督,26.5
202609220430,大帽山,20.4
202609220430,大埔,26.7
202609220430,大老山,22.9
202609220430,山頂,24.6
202609220430,將軍澳,25.6
202609220430,青衣,27.8
202609220430,荃灣可觀,24.2
202609220430,荃灣城門谷,25.4
202609220430,屯門,26.9
202609220430,橫瀾島,27.0
202609220430,濕地公園,25.5
202609220430,黃竹坑,26.6
202609220430,黃大仙,27.1
202609220430,元朗公園,26.3
