日期時間,自動氣象站,氣溫（攝氏）
202609010530,赤鱲角,27.0
202609010530,長洲,25.7
202609010530,清水灣,26.1
202609010530,跑馬地,27.9
202609010530,天文台,27.5
202609010530,香港公園,26.7
202609010530,啟德跑道公園,28.0
202609010530,滘西洲,26.1
202609010530,京士柏,27.1
202609010530,九龍城,26.6
202609010530,觀塘,26.6
202609010530,流浮山,25.9
202609010530,昂坪,22.5
202609010530,北潭涌,25.9
202609010530,坪洲,25.8
202609010530,西貢,27.1
202609010530,沙田,27.2
202609010530,深水埗,26.5
202609010530,筲箕灣,26.8
202609010530,石崗,25.6
202609010530,上水,26.0
202609010530,赤柱,26.1
202609010530,打鼓嶺,25.9
202609010530,大隴,25.6
202609010530,大美督,25.4
202609010530,大帽山,20.7
202609010530,大埔,26.2
202609010530,大老山,22.6
202609010530,山頂,24.1
202609010530,將軍澳,25.5
202609010530,青衣,26.2
202609010530,荃灣可觀,24.8
202609010530,荃灣城門谷,25.3
202609010530,屯門,26.0
202609010530,橫瀾島,25.6
202609010530,濕地公園,25.7
202609010530,黃竹坑,26.6
202609010530,黃大仙,27.1
202609010530,元朗公園,25.8
