日期時間,自動氣象站,氣溫（攝氏）
202608181040,赤鱲角,32.4
202608181040,長洲,30.5
202608181040,清水灣,29.6
202608181040,跑馬地,31.8
202608181040,天文台,30.1
202608181040,香港公園,N/A
202608181040,啟德跑道公園,30.3
202608181040,滘西洲,30.0
202608181040,京士柏,30.3
202608181040,九龍城,30.8
202608181040,觀塘,30.3
202608181040,流浮山,32.5
202608181040,昂坪,25.0
202608181040,北潭涌,31.6
202608181040,坪洲,30.9
202608181040,西貢,30.3
202608181040,沙田,30.3
202608181040,深水埗,31.0
202608181040,筲箕灣,29.4
202608181040,石崗,31.7
202608181040,上水,31.1
202608181040,赤柱,30.4
202608181040,打鼓嶺,31.2
202608181040,大隴,31.9
202608181040,大美督,30.0
202608181040,大帽山,22.2
202608181040,大埔,31.2
202608181040,大老山,24.2
202608181040,山頂,28.1
202608181040,將軍澳,30.7
202608181040,青衣,31.7
202608181040,荃灣可觀,28.8
202608181040,荃灣城門谷,31.1
202608181040,屯門,30.6
202608181040,橫瀾島,29.2
202608181040,濕地公園,29.7
202608181040,黃竹坑,31.1
202608181040,黃大仙,30.0
202608181040,元朗公園,32.7
