日期時間,自動氣象站,氣溫（攝氏）
202609060840,赤鱲角,25.7
202609060840,長洲,26.4
202609060840,清水灣,25.4
202609060840,跑馬地,27.4
202609060840,天文台,26.5
202609060840,香港公園,25.3
202609060840,啟德跑道公園,27.2
202609060840,滘西洲,25.1
202609060840,京士柏,26.4
202609060840,九龍城,26.0
202609060840,觀塘,25.8
202609060840,流浮山,24.7
202609060840,昂坪,22.1
202609060840,北潭涌,25.2
202609060840,坪洲,25.7
202609060840,西貢,26.1
202609060840,沙田,25.5
202609060840,深水埗,26.0
202609060840,筲箕灣,26.3
202609060840,石崗,25.0
202609060840,上水,25.0
202609060840,赤柱,26.2
202609060840,打鼓嶺,25.0
202609060840,大隴,25.1
202609060840,大美督,25.0
202609060840,大帽山,20.5
202609060840,大埔,25.2
202609060840,大老山,22.3
202609060840,山頂,23.9
202609060840,將軍澳,25.6
202609060840,青衣,25.9
202609060840,荃灣可觀,24.6
202609060840,荃灣城門谷,25.6
202609060840,屯門,25.4
202609060840,橫瀾島,25.9
202609060840,濕地公園,24.6
202609060840,黃竹坑,26.4
202609060840,黃大仙,26.1
202609060840,元朗公園,25.3
