日期時間,自動氣象站,氣溫（攝氏）
202608301820,赤鱲角,29.2
202608301820,長洲,27.0
202608301820,清水灣,27.7
202608301820,跑馬地,29.3
202608301820,天文台,29.1
202608301820,香港公園,28.2
202608301820,啟德跑道公園,28.4
202608301820,滘西洲,27.8
202608301820,京士柏,28.6
202608301820,九龍城,28.2
202608301820,觀塘,28.5
202608301820,流浮山,27.7
202608301820,昂坪,23.8
202608301820,北潭涌,27.9
202608301820,坪洲,27.8
202608301820,西貢,29.1
202608301820,沙田,29.0
202608301820,深水埗,28.4
202608301820,筲箕灣,27.8
202608301820,石崗,28.1
202608301820,上水,29.0
202608301820,赤柱,27.9
202608301820,打鼓嶺,28.5
202608301820,大隴,28.0
202608301820,大美督,27.5
202608301820,大帽山,21.6
202608301820,大埔,28.5
202608301820,大老山,24.4
202608301820,山頂,25.6
202608301820,將軍澳,27.4
202608301820,青衣,27.0
202608301820,荃灣可觀,26.6
202608301820,荃灣城門谷,27.9
202608301820,屯門,27.7
202608301820,橫瀾島,27.3
202608301820,濕地公園,27.8
202608301820,黃竹坑,28.4
202608301820,黃大仙,28.7
202608301820,元朗公園,28.3
