日期時間,自動氣象站,氣溫（攝氏）
202608212120,赤鱲角,29.0
202608212120,長洲,26.4
202608212120,清水灣,27.3
202608212120,跑馬地,28.4
202608212120,天文台,28.7
202608212120,香港公園,27.7
202608212120,啟德跑道公園,28.6
202608212120,滘西洲,27.1
202608212120,京士柏,28.1
202608212120,九龍城,28.2
202608212120,觀塘,27.9
202608212120,流浮山,28.1
202608212120,昂坪,24.1
202608212120,北潭涌,26.6
202608212120,坪洲,27.2
202608212120,西貢,28.3
202608212120,沙田,28.8
202608212120,深水埗,28.0
202608212120,筲箕灣,27.4
202608212120,石崗,28.9
202608212120,上水,28.9
202608212120,赤柱,27.1
202608212120,打鼓嶺,28.5
202608212120,大隴,28.5
202608212120,大美督,27.4
202608212120,大帽山,22.1
202608212120,大埔,29.1
202608212120,大老山,24.0
202608212120,山頂,24.6
202608212120,將軍澳,26.5
202608212120,青衣,27.8
202608212120,荃灣可觀,26.9
202608212120,荃灣城門谷,28.3
202608212120,屯門,28.3
202608212120,橫瀾島,27.0
202608212120,濕地公園,27.8
202608212120,黃竹坑,27.4
202608212120,黃大仙,28.5
202608212120,元朗公園,28.5
