日期時間,自動氣象站,氣溫（攝氏）
202609020030,赤鱲角,25.9
202609020030,長洲,24.9
202609020030,清水灣,26.1
202609020030,跑馬地,26.7
202609020030,天文台,26.4
202609020030,香港公園,25.8
202609020030,啟德跑道公園,27.6
202609020030,滘西洲,26.3
202609020030,京士柏,26.1
202609020030,九龍城,26.2
202609020030,觀塘,26.0
202609020030,流浮山,25.5
202609020030,昂坪,21.7
202609020030,北潭涌,25.9
202609020030,坪洲,25.3
202609020030,西貢,27.3
202609020030,沙田,26.5
202609020030,深水埗,26.3
202609020030,筲箕灣,27.1
202609020030,石崗,25.5
202609020030,上水,26.1
202609020030,赤柱,26.1
202609020030,打鼓嶺,26.0
202609020030,大隴,25.7
202609020030,大美督,25.6
202609020030,大帽山,21.3
202609020030,大埔,26.1
202609020030,大老山,23.0
202609020030,山頂,23.8
202609020030,將軍澳,25.6
202609020030,青衣,26.3
202609020030,荃灣可觀,24.9
202609020030,荃灣城門谷,25.6
202609020030,屯門,25.5
202609020030,橫瀾島,25.8
202609020030,濕地公園,25.2
202609020030,黃竹坑,26.4
202609020030,黃大仙,26.1
202609020030,元朗公園,25.7
