日期時間,自動氣象站,氣溫（攝氏）
202609060440,赤鱲角,26.5
202609060440,長洲,25.8
202609060440,清水灣,24.6
202609060440,跑馬地,26.0
202609060440,天文台,26.0
202609060440,香港公園,25.4
202609060440,啟德跑道公園,25.7
202609060440,滘西洲,24.9
202609060440,京士柏,25.3
202609060440,九龍城,24.9
202609060440,觀塘,25.2
202609060440,流浮山,25.1
202609060440,昂坪,22.2
202609060440,北潭涌,25.2
202609060440,坪洲,25.8
202609060440,西貢,25.5
202609060440,沙田,25.1
202609060440,深水埗,25.2
202609060440,筲箕灣,25.3
202609060440,石崗,24.8
202609060440,上水,25.4
202609060440,赤柱,25.3
202609060440,打鼓嶺,24.6
202609060440,大隴,24.7
202609060440,大美督,24.7
202609060440,大帽山,20.0
202609060440,大埔,25.0
202609060440,大老山,22.3
202609060440,山頂,23.3
202609060440,將軍澳,25.4
202609060440,青衣,25.4
202609060440,荃灣可觀,23.9
202609060440,荃灣城門谷,24.9
202609060440,屯門,25.5
202609060440,橫瀾島,25.4
202609060440,濕地公園,25.0
202609060440,黃竹坑,25.6
202609060440,黃大仙,25.4
202609060440,元朗公園,25.4
