日期時間,自動氣象站,氣溫（攝氏）
202608210720,赤鱲角,26.7
202608210720,長洲,25.6
202608210720,清水灣,25.9
202608210720,跑馬地,26.6
202608210720,天文台,26.4
202608210720,香港公園,25.6
202608210720,啟德跑道公園,27.4
202608210720,滘西洲,26.0
202608210720,京士柏,26.3
202608210720,九龍城,26.2
202608210720,觀塘,26.6
202608210720,流浮山,26.3
202608210720,昂坪,22.2
202608210720,北潭涌,26.0
202608210720,坪洲,26.1
202608210720,西貢,26.7
202608210720,沙田,26.6
202608210720,深水埗,26.2
202608210720,筲箕灣,26.4
202608210720,石崗,26.1
202608210720,上水,26.5
202608210720,赤柱,25.7
202608210720,打鼓嶺,26.7
202608210720,大隴,25.9
202608210720,大美督,25.9
202608210720,大帽山,21.7
202608210720,大埔,26.5
202608210720,大老山,23.0
202608210720,山頂,24.0
202608210720,將軍澳,25.5
202608210720,青衣,25.7
202608210720,荃灣可觀,24.9
202608210720,荃灣城門谷,25.7
202608210720,屯門,26.0
202608210720,橫瀾島,25.8
202608210720,濕地公園,26.2
202608210720,黃竹坑,26.1
202608210720,黃大仙,26.0
202608210720,元朗公園,26.0
