日期時間,自動氣象站,氣溫（攝氏）
202609071220,赤鱲角,31.2
202609071220,長洲,30.8
202609071220,清水灣,31.5
202609071220,跑馬地,30.9
202609071220,天文台,29.9
202609071220,香港公園,30.3
202609071220,啟德跑道公園,29.8
202609071220,滘西洲,31.2
202609071220,京士柏,29.7
202609071220,九龍城,30.0
202609071220,觀塘,30.7
202609071220,流浮山,31.0
202609071220,昂坪,26.0
202609071220,北潭涌,30.8
202609071220,坪洲,32.6
202609071220,西貢,31.5
202609071220,沙田,32.4
202609071220,深水埗,30.2
202609071220,筲箕灣,30.5
202609071220,石崗,31.7
202609071220,上水,31.8
202609071220,赤柱,29.3
202609071220,打鼓嶺,32.2
202609071220,大隴,31.7
202609071220,大美督,30.0
202609071220,大帽山,23.1
202609071220,大埔,31.9
202609071220,大老山,27.3
202609071220,山頂,26.6
202609071220,將軍澳,30.2
202609071220,青衣,28.9
202609071220,荃灣可觀,28.8
202609071220,荃灣城門谷,30.3
202609071220,屯門,31.4
202609071220,橫瀾島,32.5
202609071220,濕地公園,31.6
202609071220,黃竹坑,29.1
202609071220,黃大仙,31.1
202609071220,元朗公園,33.5
