日期時間,自動氣象站,氣溫（攝氏）
202609151300,赤鱲角,29.2
202609151300,長洲,29.3
202609151300,清水灣,29.1
202609151300,跑馬地,31.5
202609151300,天文台,30.2
202609151300,香港公園,30.1
202609151300,啟德跑道公園,30.3
202609151300,滘西洲,29.5
202609151300,京士柏,29.7
202609151300,九龍城,30.1
202609151300,觀塘,30.3
202609151300,流浮山,27.1
202609151300,昂坪,25.0
202609151300,北潭涌,30.8
202609151300,坪洲,30.4
202609151300,西貢,30.5
202609151300,沙田,28.8
202609151300,深水埗,29.3
202609151300,筲箕灣,29.6
202609151300,石崗,28.3
202609151300,上水,28.5
202609151300,赤柱,N/A
202609151300,打鼓嶺,28.7
202609151300,大隴,28.4
202609151300,大美督,28.4
202609151300,大帽山,21.7
202609151300,大埔,29.2
202609151300,大老山,25.0
202609151300,山頂,28.4
202609151300,將軍澳,29.8
202609151300,青衣,29.7
202609151300,荃灣可觀,27.4
202609151300,荃灣城門谷,29.0
202609151300,屯門,28.3
202609151300,橫瀾島,30.4
202609151300,濕地公園,27.1
202609151300,黃竹坑,31.4
202609151300,黃大仙,30.5
202609151300,元朗公園,28.4
