日期時間,自動氣象站,氣溫（攝氏）
202609261750,赤鱲角,30.1
202609261750,長洲,28.0
202609261750,清水灣,28.0
202609261750,跑馬地,29.3
202609261750,天文台,30.0
202609261750,香港公園,28.8
202609261750,啟德跑道公園,30.1
202609261750,滘西洲,28.2
202609261750,京士柏,29.4
202609261750,九龍城,29.4
202609261750,觀塘,29.1
202609261750,流浮山,29.5
202609261750,昂坪,24.1
202609261750,北潭涌,28.1
202609261750,坪洲,27.9
202609261750,西貢,29.6
202609261750,沙田,29.7
202609261750,深水埗,28.9
202609261750,筲箕灣,28.3
202609261750,石崗,29.7
202609261750,上水,31.4
202609261750,赤柱,28.1
202609261750,打鼓嶺,30.6
202609261750,大隴,30.2
202609261750,大美督,28.9
202609261750,大帽山,24.7
202609261750,大埔,30.4
202609261750,大老山,25.3
202609261750,山頂,25.4
202609261750,將軍澳,28.3
202609261750,青衣,28.2
202609261750,荃灣可觀,27.8
202609261750,荃灣城門谷,29.5
202609261750,屯門,28.5
202609261750,橫瀾島,28.7
202609261750,濕地公園,29.8
202609261750,黃竹坑,28.9
202609261750,黃大仙,30.0
202609261750,元朗公園,30.0
