日期時間,自動氣象站,氣溫（攝氏）
202608172310,赤鱲角,30.6
202608172310,長洲,27.8
202608172310,清水灣,27.8
202608172310,跑馬地,29.5
202608172310,天文台,29.4
202608172310,香港公園,29.0
202608172310,啟德跑道公園,29.4
202608172310,滘西洲,26.8
202608172310,京士柏,28.8
202608172310,九龍城,28.5
202608172310,觀塘,28.4
202608172310,流浮山,28.2
202608172310,昂坪,25.1
202608172310,北潭涌,26.1
202608172310,坪洲,28.2
202608172310,西貢,28.3
202608172310,沙田,28.0
202608172310,深水埗,28.8
202608172310,筲箕灣,28.1
202608172310,石崗,27.2
202608172310,上水,27.8
202608172310,赤柱,28.1
202608172310,打鼓嶺,27.3
202608172310,大隴,27.5
202608172310,大美督,26.9
202608172310,大帽山,22.1
202608172310,大埔,27.5
202608172310,大老山,24.5
202608172310,山頂,25.9
202608172310,將軍澳,28.1
202608172310,青衣,29.1
202608172310,荃灣可觀,26.0
202608172310,荃灣城門谷,27.3
202608172310,屯門,28.7
202608172310,橫瀾島,27.8
202608172310,濕地公園,27.2
202608172310,黃竹坑,29.0
202608172310,黃大仙,28.9
202608172310,元朗公園,27.8
