日期時間,自動氣象站,氣溫（攝氏）
202608301340,赤鱲角,30.2
202608301340,長洲,28.5
202608301340,清水灣,28.5
202608301340,跑馬地,30.8
202608301340,天文台,29.9
202608301340,香港公園,29.3
202608301340,啟德跑道公園,29.2
202608301340,滘西洲,28.6
202608301340,京士柏,29.5
202608301340,九龍城,28.7
202608301340,觀塘,29.2
202608301340,流浮山,30.0
202608301340,昂坪,24.2
202608301340,北潭涌,28.2
202608301340,坪洲,30.0
202608301340,西貢,29.4
202608301340,沙田,29.5
202608301340,深水埗,30.1
202608301340,筲箕灣,29.4
202608301340,石崗,30.0
202608301340,上水,30.2
202608301340,赤柱,28.9
202608301340,打鼓嶺,30.6
202608301340,大隴,29.9
202608301340,大美督,28.3
202608301340,大帽山,22.6
202608301340,大埔,29.6
202608301340,大老山,24.5
202608301340,山頂,26.8
202608301340,將軍澳,28.7
202608301340,青衣,29.7
202608301340,荃灣可觀,28.4
202608301340,荃灣城門谷,29.6
202608301340,屯門,29.1
202608301340,橫瀾島,28.7
202608301340,濕地公園,29.6
202608301340,黃竹坑,29.3
202608301340,黃大仙,29.6
202608301340,元朗公園,30.7
