日期時間,自動氣象站,氣溫（攝氏）
202608151830,赤鱲角,31.0
202608151830,長洲,28.1
202608151830,清水灣,27.9
202608151830,跑馬地,29.6
202608151830,天文台,30.3
202608151830,香港公園,29.2
202608151830,啟德跑道公園,30.0
202608151830,滘西洲,28.4
202608151830,京士柏,29.3
202608151830,九龍城,29.3
202608151830,觀塘,29.4
202608151830,流浮山,30.0
202608151830,昂坪,24.4
202608151830,北潭涌,28.3
202608151830,坪洲,28.6
202608151830,西貢,29.7
202608151830,沙田,29.7
202608151830,深水埗,29.1
202608151830,筲箕灣,29.4
202608151830,石崗,N/A
202608151830,上水,31.1
202608151830,赤柱,28.2
202608151830,打鼓嶺,29.6
202608151830,大隴,30.1
202608151830,大美督,28.7
202608151830,大帽山,22.5
202608151830,大埔,30.0
202608151830,大老山,25.4
202608151830,山頂,26.0
202608151830,將軍澳,28.4
202608151830,青衣,28.5
202608151830,荃灣可觀,27.9
202608151830,荃灣城門谷,29.2
202608151830,屯門,29.2
202608151830,橫瀾島,28.0
202608151830,濕地公園,29.1
202608151830,黃竹坑,29.1
202608151830,黃大仙,30.4
202608151830,元朗公園,29.5
