日期時間,自動氣象站,氣溫（攝氏）
202608300520,赤鱲角,29.3
202608300520,長洲,27.0
202608300520,清水灣,27.0
202608300520,跑馬地,27.9
202608300520,天文台,28.3
202608300520,香港公園,27.6
202608300520,啟德跑道公園,28.1
202608300520,滘西洲,26.9
202608300520,京士柏,28.3
202608300520,九龍城,27.9
202608300520,觀塘,28.2
202608300520,流浮山,26.9
202608300520,昂坪,23.8
202608300520,北潭涌,26.1
202608300520,坪洲,26.9
202608300520,西貢,27.9
202608300520,沙田,27.0
202608300520,深水埗,28.1
202608300520,筲箕灣,27.5
202608300520,石崗,26.7
202608300520,上水,27.1
202608300520,赤柱,26.8
202608300520,打鼓嶺,26.4
202608300520,大隴,26.2
202608300520,大美督,26.9
202608300520,大帽山,22.7
202608300520,大埔,26.7
202608300520,大老山,24.6
202608300520,山頂,25.4
202608300520,將軍澳,26.6
202608300520,青衣,26.7
202608300520,荃灣可觀,25.6
202608300520,荃灣城門谷,26.4
202608300520,屯門,27.5
202608300520,橫瀾島,27.2
202608300520,濕地公園,26.8
202608300520,黃竹坑,27.2
202608300520,黃大仙,27.8
202608300520,元朗公園,27.0
