日期時間,自動氣象站,氣溫（攝氏）
202608240750,赤鱲角,29.9
202608240750,長洲,28.3
202608240750,清水灣,29.5
202608240750,跑馬地,30.1
202608240750,天文台,29.4
202608240750,香港公園,28.9
202608240750,啟德跑道公園,30.2
202608240750,滘西洲,29.5
202608240750,京士柏,29.6
202608240750,九龍城,29.7
202608240750,觀塘,29.4
202608240750,流浮山,29.4
202608240750,昂坪,24.1
202608240750,北潭涌,28.0
202608240750,坪洲,29.8
202608240750,西貢,30.3
202608240750,沙田,30.2
202608240750,深水埗,30.0
202608240750,筲箕灣,29.6
202608240750,石崗,29.6
202608240750,上水,29.5
202608240750,赤柱,29.1
202608240750,打鼓嶺,29.3
202608240750,大隴,29.2
202608240750,大美督,28.6
202608240750,大帽山,22.2
202608240750,大埔,29.5
202608240750,大老山,25.4
202608240750,山頂,25.7
202608240750,將軍澳,29.0
202608240750,青衣,29.7
202608240750,荃灣可觀,28.2
202608240750,荃灣城門谷,29.0
202608240750,屯門,29.7
202608240750,橫瀾島,28.9
202608240750,濕地公園,29.5
202608240750,黃竹坑,29.6
202608240750,黃大仙,30.0
202608240750,元朗公園,29.9
