日期時間,自動氣象站,氣溫（攝氏）
202609090630,赤鱲角,27.7
202609090630,長洲,26.0
202609090630,清水灣,26.4
202609090630,跑馬地,26.8
202609090630,天文台,27.5
202609090630,香港公園,26.5
202609090630,啟德跑道公園,27.5
202609090630,滘西洲,25.6
202609090630,京士柏,26.5
202609090630,九龍城,26.1
202609090630,觀塘,26.1
202609090630,流浮山,25.6
202609090630,昂坪,22.5
202609090630,北潭涌,23.4
202609090630,坪洲,26.0
202609090630,西貢,26.8
202609090630,沙田,25.8
202609090630,深水埗,26.5
202609090630,筲箕灣,26.8
202609090630,石崗,25.0
202609090630,上水,26.2
202609090630,赤柱,26.4
202609090630,打鼓嶺,24.9
202609090630,大隴,25.1
202609090630,大美督,25.3
202609090630,大帽山,19.5
202609090630,大埔,26.1
202609090630,大老山,21.9
202609090630,山頂,23.5
202609090630,將軍澳,25.8
202609090630,青衣,26.9
202609090630,荃灣可觀,23.9
202609090630,荃灣城門谷,24.8
202609090630,屯門,25.8
202609090630,橫瀾島,26.7
202609090630,濕地公園,25.7
202609090630,黃竹坑,26.3
202609090630,黃大仙,26.5
202609090630,元朗公園,25.5
