日期時間,自動氣象站,氣溫（攝氏）
202609050630,赤鱲角,27.4
202609050630,長洲,25.4
202609050630,清水灣,25.7
202609050630,跑馬地,26.8
202609050630,天文台,27.1
202609050630,香港公園,26.4
202609050630,啟德跑道公園,27.3
202609050630,滘西洲,25.0
202609050630,京士柏,26.5
202609050630,九龍城,26.8
202609050630,觀塘,26.5
202609050630,流浮山,26.5
202609050630,昂坪,21.8
202609050630,北潭涌,24.2
202609050630,坪洲,25.5
202609050630,西貢,26.3
202609050630,沙田,25.9
202609050630,深水埗,26.9
202609050630,筲箕灣,26.4
202609050630,石崗,26.2
202609050630,上水,26.3
202609050630,赤柱,25.4
202609050630,打鼓嶺,25.3
202609050630,大隴,25.0
202609050630,大美督,25.9
202609050630,大帽山,19.9
202609050630,大埔,26.1
202609050630,大老山,22.4
202609050630,山頂,23.9
202609050630,將軍澳,25.3
202609050630,青衣,25.9
202609050630,荃灣可觀,24.8
202609050630,荃灣城門谷,25.8
202609050630,屯門,26.3
202609050630,橫瀾島,25.9
202609050630,濕地公園,26.2
202609050630,黃竹坑,25.8
202609050630,黃大仙,26.7
202609050630,元朗公園,26.8
