日期時間,自動氣象站,氣溫（攝氏）
202609111200,赤鱲角,31.3
202609111200,長洲,29.5
202609111200,清水灣,28.9
202609111200,跑馬地,32.0
202609111200,天文台,30.2
202609111200,香港公園,30.3
202609111200,啟德跑道公園,30.4
202609111200,滘西洲,29.7
202609111200,京士柏,30.1
202609111200,九龍城,31.3
202609111200,觀塘,29.9
202609111200,流浮山,30.0
202609111200,昂坪,25.9
202609111200,北潭涌,30.4
202609111200,坪洲,31.9
202609111200,西貢,29.8
202609111200,沙田,30.3
202609111200,深水埗,31.0
202609111200,筲箕灣,29.9
202609111200,石崗,30.9
202609111200,上水,32.1
202609111200,赤柱,30.3
202609111200,打鼓嶺,N/A
202609111200,大隴,32.0
202609111200,大美督,29.7
202609111200,大帽山,22.0
202609111200,大埔,31.6
202609111200,大老山,26.2
202609111200,山頂,27.6
202609111200,將軍澳,31.0
202609111200,青衣,30.4
202609111200,荃灣可觀,29.0
202609111200,荃灣城門谷,31.2
202609111200,屯門,31.3
202609111200,橫瀾島,30.0
202609111200,濕地公園,30.5
202609111200,黃竹坑,30.6
202609111200,黃大仙,31.0
202609111200,元朗公園,32.8
