日期時間,自動氣象站,氣溫（攝氏）
202609242200,赤鱲角,29.0
202609242200,長洲,27.0
202609242200,清水灣,26.7
202609242200,跑馬地,28.1
202609242200,天文台,28.4
202609242200,香港公園,27.7
202609242200,啟德跑道公園,28.2
202609242200,滘西洲,27.0
202609242200,京士柏,27.4
202609242200,九龍城,27.3
202609242200,觀塘,27.3
202609242200,流浮山,27.4
202609242200,昂坪,23.3
202609242200,北潭涌,25.9
202609242200,坪洲,27.9
202609242200,西貢,28.0
202609242200,沙田,27.8
202609242200,深水埗,28.2
202609242200,筲箕灣,27.5
202609242200,石崗,28.0
202609242200,上水,28.5
202609242200,赤柱,27.4
202609242200,打鼓嶺,27.3
202609242200,大隴,27.6
202609242200,大美督,26.5
202609242200,大帽山,20.6
202609242200,大埔,27.9
202609242200,大老山,22.3
202609242200,山頂,24.1
202609242200,將軍澳,27.3
202609242200,青衣,28.5
202609242200,荃灣可觀,25.9
202609242200,荃灣城門谷,27.5
202609242200,屯門,28.0
202609242200,橫瀾島,27.3
202609242200,濕地公園,27.8
202609242200,黃竹坑,27.6
202609242200,黃大仙,27.3
202609242200,元朗公園,27.9
