日期時間,自動氣象站,氣溫（攝氏）
202609152240,赤鱲角,28.6
202609152240,長洲,26.8
202609152240,清水灣,26.6
202609152240,跑馬地,27.7
202609152240,天文台,28.0
202609152240,香港公園,27.1
202609152240,啟德跑道公園,28.3
202609152240,滘西洲,25.9
202609152240,京士柏,27.2
202609152240,九龍城,26.9
202609152240,觀塘,26.9
202609152240,流浮山,26.6
202609152240,昂坪,23.1
202609152240,北潭涌,24.5
202609152240,坪洲,27.4
202609152240,西貢,27.2
202609152240,沙田,27.2
202609152240,深水埗,27.3
202609152240,筲箕灣,27.1
202609152240,石崗,26.6
202609152240,上水,27.3
202609152240,赤柱,27.3
202609152240,打鼓嶺,26.2
202609152240,大隴,26.6
202609152240,大美督,26.0
202609152240,大帽山,19.7
202609152240,大埔,26.8
202609152240,大老山,22.6
202609152240,山頂,24.0
202609152240,將軍澳,25.1
202609152240,青衣,27.7
202609152240,荃灣可觀,24.9
202609152240,荃灣城門谷,25.4
202609152240,屯門,27.1
202609152240,橫瀾島,27.4
202609152240,濕地公園,25.9
202609152240,黃竹坑,27.3
202609152240,黃大仙,27.6
202609152240,元朗公園,26.9
