日期時間,自動氣象站,氣溫（攝氏）
202608221140,赤鱲角,30.5
202608221140,長洲,27.1
202608221140,清水灣,29.4
202608221140,跑馬地,30.0
202608221140,天文台,28.6
202608221140,香港公園,27.5
202608221140,啟德跑道公園,29.4
202608221140,滘西洲,29.4
202608221140,京士柏,28.8
202608221140,九龍城,29.4
202608221140,觀塘,29.7
202608221140,流浮山,30.4
202608221140,昂坪,27.0
202608221140,北潭涌,28.4
202608221140,坪洲,29.4
202608221140,西貢,29.0
202608221140,沙田,29.3
202608221140,深水埗,29.8
202608221140,筲箕灣,29.3
202608221140,石崗,30.3
202608221140,上水,30.7
202608221140,赤柱,28.4
202608221140,打鼓嶺,30.1
202608221140,大隴,30.6
202608221140,大美督,27.7
202608221140,大帽山,21.9
202608221140,大埔,29.3
202608221140,大老山,26.2
202608221140,山頂,26.4
202608221140,將軍澳,29.9
202608221140,青衣,29.0
202608221140,荃灣可觀,27.7
202608221140,荃灣城門谷,28.9
202608221140,屯門,29.6
202608221140,橫瀾島,29.9
202608221140,濕地公園,29.6
202608221140,黃竹坑,29.0
202608221140,黃大仙,30.4
202608221140,元朗公園,30.8
