日期時間,自動氣象站,氣溫（攝氏）
202608181920,赤鱲角,30.6
202608181920,長洲,28.3
202608181920,清水灣,28.7
202608181920,跑馬地,30.2
202608181920,天文台,30.1
202608181920,香港公園,29.5
202608181920,啟德跑道公園,30.0
202608181920,滘西洲,28.8
202608181920,京士柏,29.3
202608181920,九龍城,29.2
202608181920,觀塘,29.1
202608181920,流浮山,30.2
202608181920,昂坪,24.5
202608181920,北潭涌,28.6
202608181920,坪洲,28.9
202608181920,西貢,29.7
202608181920,沙田,29.6
202608181920,深水埗,30.0
202608181920,筲箕灣,28.9
202608181920,石崗,29.8
202608181920,上水,30.3
202608181920,赤柱,28.9
202608181920,打鼓嶺,29.2
202608181920,大隴,29.3
202608181920,大美督,28.3
202608181920,大帽山,22.3
202608181920,大埔,29.6
202608181920,大老山,24.4
202608181920,山頂,26.1
202608181920,將軍澳,28.7
202608181920,青衣,29.9
202608181920,荃灣可觀,27.8
202608181920,荃灣城門谷,29.3
202608181920,屯門,29.4
202608181920,橫瀾島,28.9
202608181920,濕地公園,29.1
202608181920,黃竹坑,30.0
202608181920,黃大仙,29.5
202608181920,元朗公園,30.5
