日期時間,自動氣象站,氣溫（攝氏）
202609040810,赤鱲角,27.2
202609040810,長洲,25.7
202609040810,清水灣,27.9
202609040810,跑馬地,27.9
202609040810,天文台,26.7
202609040810,香港公園,26.5
202609040810,啟德跑道公園,27.6
202609040810,滘西洲,27.3
202609040810,京士柏,26.7
202609040810,九龍城,27.4
202609040810,觀塘,27.4
202609040810,流浮山,26.5
202609040810,昂坪,24.1
202609040810,北潭涌,28.1
202609040810,坪洲,28.5
202609040810,西貢,28.0
202609040810,沙田,28.7
202609040810,深水埗,27.2
202609040810,筲箕灣,27.4
202609040810,石崗,27.8
202609040810,上水,27.1
202609040810,赤柱,27.0
202609040810,打鼓嶺,27.5
202609040810,大隴,27.5
202609040810,大美督,26.5
202609040810,大帽山,20.5
202609040810,大埔,27.9
202609040810,大老山,24.1
202609040810,山頂,24.6
202609040810,將軍澳,27.0
202609040810,青衣,27.1
202609040810,荃灣可觀,25.2
202609040810,荃灣城門谷,26.5
202609040810,屯門,27.3
202609040810,橫瀾島,27.5
202609040810,濕地公園,26.7
202609040810,黃竹坑,27.4
202609040810,黃大仙,28.4
202609040810,元朗公園,28.4
