日期時間,自動氣象站,氣溫（攝氏）
202608260120,赤鱲角,29.8
202608260120,長洲,27.7
202608260120,清水灣,28.9
202608260120,跑馬地,29.5
202608260120,天文台,29.5
202608260120,香港公園,29.2
202608260120,啟德跑道公園,29.5
202608260120,滘西洲,28.2
202608260120,京士柏,29.0
202608260120,九龍城,28.8
202608260120,觀塘,28.9
202608260120,流浮山,28.4
202608260120,昂坪,24.3
202608260120,北潭涌,26.9
202608260120,坪洲,28.5
202608260120,西貢,28.4
202608260120,沙田,27.6
202608260120,深水埗,28.8
202608260120,筲箕灣,28.9
202608260120,石崗,29.1
202608260120,上水,27.9
202608260120,赤柱,28.8
202608260120,打鼓嶺,27.5
202608260120,大隴,26.9
202608260120,大美督,27.7
202608260120,大帽山,22.4
202608260120,大埔,27.6
202608260120,大老山,24.7
202608260120,山頂,26.0
202608260120,將軍澳,28.0
202608260120,青衣,28.3
202608260120,荃灣可觀,27.1
202608260120,荃灣城門谷,27.6
202608260120,屯門,28.2
202608260120,橫瀾島,28.5
202608260120,濕地公園,28.0
202608260120,黃竹坑,28.9
202608260120,黃大仙,28.8
202608260120,元朗公園,28.8
