日期時間,自動氣象站,氣溫（攝氏）
202608261420,赤鱲角,30.2
202608261420,長洲,26.8
202608261420,清水灣,25.6
202608261420,跑馬地,27.5
202608261420,天文台,27.8
202608261420,香港公園,26.7
202608261420,啟德跑道公園,28.2
202608261420,滘西洲,26.9
202608261420,京士柏,27.1
202608261420,九龍城,26.9
202608261420,觀塘,27.4
202608261420,流浮山,27.6
202608261420,昂坪,24.3
202608261420,北潭涌,26.9
202608261420,坪洲,27.8
202608261420,西貢,28.0
202608261420,沙田,28.1
202608261420,深水埗,27.4
202608261420,筲箕灣,26.5
202608261420,石崗,30.0
202608261420,上水,30.4
202608261420,赤柱,25.9
202608261420,打鼓嶺,29.1
202608261420,大隴,29.8
202608261420,大美督,26.7
202608261420,大帽山,21.8
202608261420,大埔,28.2
202608261420,大老山,24.1
202608261420,山頂,24.1
202608261420,將軍澳,27.2
202608261420,青衣,27.1
202608261420,荃灣可觀,26.6
202608261420,荃灣城門谷,28.2
202608261420,屯門,28.4
202608261420,橫瀾島,26.2
202608261420,濕地公園,28.2
202608261420,黃竹坑,26.8
202608261420,黃大仙,27.7
202608261420,元朗公園,29.0
