日期時間,自動氣象站,氣溫（攝氏）
202609150310,赤鱲角,26.7
202609150310,長洲,25.5
202609150310,清水灣,26.0
202609150310,跑馬地,26.6
202609150310,天文台,26.9
202609150310,香港公園,26.2
202609150310,啟德跑道公園,27.4
202609150310,滘西洲,24.7
202609150310,京士柏,26.5
202609150310,九龍城,25.6
202609150310,觀塘,26.2
202609150310,流浮山,24.4
202609150310,昂坪,22.7
202609150310,北潭涌,24.4
202609150310,坪洲,25.8
202609150310,西貢,25.4
202609150310,沙田,25.6
202609150310,深水埗,26.1
202609150310,筲箕灣,26.2
202609150310,石崗,24.8
202609150310,上水,24.9
202609150310,赤柱,N/A
202609150310,打鼓嶺,24.7
202609150310,大隴,24.4
202609150310,大美督,24.7
202609150310,大帽山,20.2
202609150310,大埔,25.4
202609150310,大老山,22.7
202609150310,山頂,24.3
202609150310,將軍澳,24.5
202609150310,青衣,25.1
202609150310,荃灣可觀,24.0
202609150310,荃灣城門谷,24.9
202609150310,屯門,24.6
202609150310,橫瀾島,26.2
202609150310,濕地公園,24.7
202609150310,黃竹坑,25.5
202609150310,黃大仙,25.1
202609150310,元朗公園,24.7
