日期時間,自動氣象站,氣溫（攝氏）
202609091940,赤鱲角,29.3
202609091940,長洲,27.1
202609091940,清水灣,26.9
202609091940,跑馬地,28.6
202609091940,天文台,28.8
202609091940,香港公園,27.8
202609091940,啟德跑道公園,28.6
202609091940,滘西洲,27.0
202609091940,京士柏,27.7
202609091940,九龍城,27.3
202609091940,觀塘,27.5
202609091940,流浮山,27.3
202609091940,昂坪,22.6
202609091940,北潭涌,25.6
202609091940,坪洲,27.3
202609091940,西貢,28.1
202609091940,沙田,27.6
202609091940,深水埗,28.0
202609091940,筲箕灣,27.7
202609091940,石崗,27.8
202609091940,上水,28.8
202609091940,赤柱,27.8
202609091940,打鼓嶺,27.5
202609091940,大隴,27.6
202609091940,大美督,26.5
202609091940,大帽山,19.9
202609091940,大埔,28.4
202609091940,大老山,22.7
202609091940,山頂,24.5
202609091940,將軍澳,26.7
202609091940,青衣,28.2
202609091940,荃灣可觀,25.5
202609091940,荃灣城門谷,27.2
202609091940,屯門,27.6
202609091940,橫瀾島,27.7
202609091940,濕地公園,27.4
202609091940,黃竹坑,28.3
202609091940,黃大仙,27.7
202609091940,元朗公園,28.8
