日期時間,自動氣象站,氣溫（攝氏）
202608301320,赤鱲角,30.8
202608301320,長洲,28.1
202608301320,清水灣,28.0
202608301320,跑馬地,30.1
202608301320,天文台,29.8
202608301320,香港公園,29.1
202608301320,啟德跑道公園,28.1
202608301320,滘西洲,28.1
202608301320,京士柏,29.2
202608301320,九龍城,28.0
202608301320,觀塘,28.6
202608301320,流浮山,29.9
202608301320,昂坪,24.1
202608301320,北潭涌,28.1
202608301320,坪洲,30.1
202608301320,西貢,29.3
202608301320,沙田,29.3
202608301320,深水埗,29.8
202608301320,筲箕灣,29.1
202608301320,石崗,30.0
202608301320,上水,30.2
202608301320,赤柱,29.2
202608301320,打鼓嶺,30.4
202608301320,大隴,29.7
202608301320,大美督,28.2
202608301320,大帽山,22.7
202608301320,大埔,28.9
202608301320,大老山,24.3
202608301320,山頂,26.8
202608301320,將軍澳,28.4
202608301320,青衣,29.4
202608301320,荃灣可觀,28.3
202608301320,荃灣城門谷,29.2
202608301320,屯門,29.1
202608301320,橫瀾島,28.7
202608301320,濕地公園,29.8
202608301320,黃竹坑,29.3
202608301320,黃大仙,28.9
202608301320,元朗公園,30.9
