日期時間,自動氣象站,氣溫（攝氏）
202609122200,赤鱲角,28.1
202609122200,長洲,27.4
202609122200,清水灣,26.9
202609122200,跑馬地,28.4
202609122200,天文台,28.4
202609122200,香港公園,28.0
202609122200,啟德跑道公園,28.3
202609122200,滘西洲,27.4
202609122200,京士柏,27.5
202609122200,九龍城,27.1
202609122200,觀塘,27.2
202609122200,流浮山,26.0
202609122200,昂坪,22.3
202609122200,北潭涌,27.5
202609122200,坪洲,26.8
202609122200,西貢,28.2
202609122200,沙田,28.1
202609122200,深水埗,27.7
202609122200,筲箕灣,27.5
202609122200,石崗,26.8
202609122200,上水,27.4
202609122200,赤柱,27.2
202609122200,打鼓嶺,26.5
202609122200,大隴,26.4
202609122200,大美督,25.9
202609122200,大帽山,20.5
202609122200,大埔,28.1
202609122200,大老山,22.7
202609122200,山頂,24.4
202609122200,將軍澳,27.7
202609122200,青衣,27.6
202609122200,荃灣可觀,24.9
202609122200,荃灣城門谷,26.2
202609122200,屯門,26.9
202609122200,橫瀾島,27.4
202609122200,濕地公園,26.3
202609122200,黃竹坑,28.2
202609122200,黃大仙,27.5
202609122200,元朗公園,26.6
