日期時間,自動氣象站,氣溫（攝氏）
202608301520,赤鱲角,29.5
202608301520,長洲,28.0
202608301520,清水灣,28.3
202608301520,跑馬地,29.2
202608301520,天文台,29.8
202608301520,香港公園,28.7
202608301520,啟德跑道公園,29.0
202608301520,滘西洲,28.5
202608301520,京士柏,29.2
202608301520,九龍城,28.9
202608301520,觀塘,29.0
202608301520,流浮山,28.5
202608301520,昂坪,23.7
202608301520,北潭涌,28.1
202608301520,坪洲,29.1
202608301520,西貢,29.9
202608301520,沙田,29.9
202608301520,深水埗,29.1
202608301520,筲箕灣,29.2
202608301520,石崗,29.2
202608301520,上水,30.2
202608301520,赤柱,28.8
202608301520,打鼓嶺,30.1
202608301520,大隴,29.8
202608301520,大美督,28.3
202608301520,大帽山,22.1
202608301520,大埔,29.6
202608301520,大老山,24.7
202608301520,山頂,26.0
202608301520,將軍澳,28.5
202608301520,青衣,28.0
202608301520,荃灣可觀,27.3
202608301520,荃灣城門谷,29.2
202608301520,屯門,28.9
202608301520,橫瀾島,28.5
202608301520,濕地公園,28.9
202608301520,黃竹坑,28.8
202608301520,黃大仙,29.5
202608301520,元朗公園,29.4
