日期時間,自動氣象站,氣溫（攝氏）
202609260530,赤鱲角,26.5
202609260530,長洲,25.1
202609260530,清水灣,25.2
202609260530,跑馬地,24.7
202609260530,天文台,26.8
202609260530,香港公園,25.4
202609260530,啟德跑道公園,27.0
202609260530,滘西洲,23.5
202609260530,京士柏,25.9
202609260530,九龍城,25.4
202609260530,觀塘,25.7
202609260530,流浮山,24.7
202609260530,昂坪,22.4
202609260530,北潭涌,21.9
202609260530,坪洲,25.2
202609260530,西貢,25.2
202609260530,沙田,24.5
202609260530,深水埗,25.4
202609260530,筲箕灣,25.7
202609260530,石崗,23.9
202609260530,上水,24.4
202609260530,赤柱,24.5
202609260530,打鼓嶺,23.1
202609260530,大隴,22.8
202609260530,大美督,25.3
202609260530,大帽山,20.4
202609260530,大埔,25.0
202609260530,大老山,23.5
202609260530,山頂,22.5
202609260530,將軍澳,23.9
202609260530,青衣,24.6
202609260530,荃灣可觀,23.2
202609260530,荃灣城門谷,23.4
202609260530,屯門,25.0
202609260530,橫瀾島,25.6
202609260530,濕地公園,24.0
202609260530,黃竹坑,24.0
202609260530,黃大仙,25.0
202609260530,元朗公園,24.4
