日期時間,自動氣象站,氣溫（攝氏）
202609191120,赤鱲角,32.1
202609191120,長洲,30.7
202609191120,清水灣,29.7
202609191120,跑馬地,32.0
202609191120,天文台,30.5
202609191120,香港公園,30.4
202609191120,啟德跑道公園,30.3
202609191120,滘西洲,30.1
202609191120,京士柏,30.2
202609191120,九龍城,32.7
202609191120,觀塘,29.8
202609191120,流浮山,31.6
202609191120,昂坪,28.0
202609191120,北潭涌,31.2
202609191120,坪洲,33.4
202609191120,西貢,30.4
202609191120,沙田,30.7
202609191120,深水埗,31.9
202609191120,筲箕灣,29.2
202609191120,石崗,32.3
202609191120,上水,32.6
202609191120,赤柱,30.2
202609191120,打鼓嶺,32.2
202609191120,大隴,32.7
202609191120,大美督,30.1
202609191120,大帽山,26.4
202609191120,大埔,32.1
202609191120,大老山,26.7
202609191120,山頂,29.1
202609191120,將軍澳,31.2
202609191120,青衣,30.0
202609191120,荃灣可觀,29.7
202609191120,荃灣城門谷,32.6
202609191120,屯門,31.5
202609191120,橫瀾島,30.5
202609191120,濕地公園,31.9
202609191120,黃竹坑,30.8
202609191120,黃大仙,31.0
202609191120,元朗公園,34.5
