日期時間,自動氣象站,氣溫（攝氏）
202608090620,赤鱲角,30.4
202608090620,長洲,28.9
202608090620,清水灣,30.5
202608090620,跑馬地,29.7
202608090620,天文台,29.7
202608090620,香港公園,29.9
202608090620,啟德跑道公園,30.4
202608090620,滘西洲,29.8
202608090620,京士柏,29.4
202608090620,九龍城,29.8
202608090620,觀塘,30.5
202608090620,流浮山,30.9
202608090620,昂坪,24.8
202608090620,北潭涌,25.8
202608090620,坪洲,28.3
202608090620,西貢,31.2
202608090620,沙田,29.0
202608090620,深水埗,29.9
202608090620,筲箕灣,31.2
202608090620,石崗,N/A
202608090620,上水,28.3
202608090620,赤柱,29.7
202608090620,打鼓嶺,26.5
202608090620,大隴,26.2
202608090620,大美督,30.2
202608090620,大帽山,22.7
202608090620,大埔,30.0
202608090620,大老山,25.9
202608090620,山頂,27.2
202608090620,將軍澳,28.3
202608090620,青衣,30.1
202608090620,荃灣可觀,28.4
202608090620,荃灣城門谷,27.8
202608090620,屯門,29.9
202608090620,橫瀾島,28.7
202608090620,濕地公園,28.9
202608090620,黃竹坑,28.8
202608090620,黃大仙,29.0
202608090620,元朗公園,29.1
