日期時間,自動氣象站,氣溫（攝氏）
202609262330,赤鱲角,28.4
202609262330,長洲,26.2
202609262330,清水灣,26.3
202609262330,跑馬地,27.9
202609262330,天文台,28.1
202609262330,香港公園,27.3
202609262330,啟德跑道公園,28.4
202609262330,滘西洲,25.0
202609262330,京士柏,27.4
202609262330,九龍城,27.3
202609262330,觀塘,27.0
202609262330,流浮山,26.1
202609262330,昂坪,22.6
202609262330,北潭涌,23.0
202609262330,坪洲,25.9
202609262330,西貢,26.6
202609262330,沙田,27.0
202609262330,深水埗,27.6
202609262330,筲箕灣,27.1
202609262330,石崗,25.5
202609262330,上水,26.2
202609262330,赤柱,27.3
202609262330,打鼓嶺,24.5
202609262330,大隴,25.4
202609262330,大美督,26.5
202609262330,大帽山,22.1
202609262330,大埔,26.4
202609262330,大老山,22.8
202609262330,山頂,24.0
202609262330,將軍澳,26.3
202609262330,青衣,27.2
202609262330,荃灣可觀,25.2
202609262330,荃灣城門谷,26.8
202609262330,屯門,26.6
202609262330,橫瀾島,27.2
202609262330,濕地公園,26.9
202609262330,黃竹坑,25.8
202609262330,黃大仙,27.1
202609262330,元朗公園,27.0
