日期時間,自動氣象站,氣溫（攝氏）
202608162040,赤鱲角,31.0
202608162040,長洲,28.3
202608162040,清水灣,28.0
202608162040,跑馬地,30.3
202608162040,天文台,30.5
202608162040,香港公園,30.1
202608162040,啟德跑道公園,30.5
202608162040,滘西洲,29.1
202608162040,京士柏,29.9
202608162040,九龍城,29.7
202608162040,觀塘,29.7
202608162040,流浮山,30.5
202608162040,昂坪,25.2
202608162040,北潭涌,27.7
202608162040,坪洲,28.8
202608162040,西貢,30.5
202608162040,沙田,30.0
202608162040,深水埗,29.6
202608162040,筲箕灣,30.0
202608162040,石崗,N/A
202608162040,上水,30.9
202608162040,赤柱,28.8
202608162040,打鼓嶺,29.8
202608162040,大隴,30.0
202608162040,大美督,29.5
202608162040,大帽山,23.1
202608162040,大埔,30.6
202608162040,大老山,25.6
202608162040,山頂,26.5
202608162040,將軍澳,28.9
202608162040,青衣,28.8
202608162040,荃灣可觀,28.6
202608162040,荃灣城門谷,29.7
202608162040,屯門,29.9
202608162040,橫瀾島,28.9
202608162040,濕地公園,29.4
202608162040,黃竹坑,29.8
202608162040,黃大仙,30.6
202608162040,元朗公園,30.1
