日期時間,自動氣象站,氣溫（攝氏）
202609140200,赤鱲角,28.0
202609140200,長洲,26.1
202609140200,清水灣,26.1
202609140200,跑馬地,27.7
202609140200,天文台,28.0
202609140200,香港公園,27.1
202609140200,啟德跑道公園,27.7
202609140200,滘西洲,25.7
202609140200,京士柏,27.0
202609140200,九龍城,26.7
202609140200,觀塘,26.5
202609140200,流浮山,26.1
202609140200,昂坪,22.4
202609140200,北潭涌,24.3
202609140200,坪洲,25.8
202609140200,西貢,27.1
202609140200,沙田,26.2
202609140200,深水埗,27.1
202609140200,筲箕灣,26.8
202609140200,石崗,26.0
202609140200,上水,26.6
202609140200,赤柱,26.5
202609140200,打鼓嶺,25.6
202609140200,大隴,25.1
202609140200,大美督,26.0
202609140200,大帽山,20.4
202609140200,大埔,26.5
202609140200,大老山,22.8
202609140200,山頂,24.1
202609140200,將軍澳,26.3
202609140200,青衣,27.6
202609140200,荃灣可觀,24.6
202609140200,荃灣城門谷,25.6
202609140200,屯門,26.2
202609140200,橫瀾島,26.5
202609140200,濕地公園,25.9
202609140200,黃竹坑,26.1
202609140200,黃大仙,27.0
202609140200,元朗公園,26.2
