日期時間,自動氣象站,氣溫（攝氏）
202608261020,赤鱲角,26.9
202608261020,長洲,26.0
202608261020,清水灣,30.0
202608261020,跑馬地,29.7
202608261020,天文台,28.5
202608261020,香港公園,27.2
202608261020,啟德跑道公園,29.8
202608261020,滘西洲,27.7
202608261020,京士柏,28.1
202608261020,九龍城,28.4
202608261020,觀塘,29.1
202608261020,流浮山,25.7
202608261020,昂坪,23.7
202608261020,北潭涌,28.0
202608261020,坪洲,27.8
202608261020,西貢,27.8
202608261020,沙田,28.8
202608261020,深水埗,28.8
202608261020,筲箕灣,29.0
202608261020,石崗,28.3
202608261020,上水,28.3
202608261020,赤柱,30.6
202608261020,打鼓嶺,29.3
202608261020,大隴,28.8
202608261020,大美督,27.3
202608261020,大帽山,22.1
202608261020,大埔,28.8
202608261020,大老山,24.6
202608261020,山頂,25.5
202608261020,將軍澳,28.8
202608261020,青衣,27.3
202608261020,荃灣可觀,26.8
202608261020,荃灣城門谷,27.9
202608261020,屯門,26.5
202608261020,橫瀾島,30.4
202608261020,濕地公園,26.2
202608261020,黃竹坑,27.8
202608261020,黃大仙,29.1
202608261020,元朗公園,26.9
