日期時間,自動氣象站,氣溫（攝氏）
202609091710,赤鱲角,30.9
202609091710,長洲,27.5
202609091710,清水灣,27.3
202609091710,跑馬地,30.3
202609091710,天文台,30.2
202609091710,香港公園,29.0
202609091710,啟德跑道公園,29.4
202609091710,滘西洲,28.0
202609091710,京士柏,29.0
202609091710,九龍城,29.7
202609091710,觀塘,28.6
202609091710,流浮山,30.7
202609091710,昂坪,24.0
202609091710,北潭涌,29.0
202609091710,坪洲,28.4
202609091710,西貢,29.2
202609091710,沙田,30.0
202609091710,深水埗,30.5
202609091710,筲箕灣,28.2
202609091710,石崗,30.8
202609091710,上水,31.6
202609091710,赤柱,28.8
202609091710,打鼓嶺,30.8
202609091710,大隴,30.5
202609091710,大美督,27.6
202609091710,大帽山,20.9
202609091710,大埔,30.5
202609091710,大老山,23.5
202609091710,山頂,25.6
202609091710,將軍澳,28.2
202609091710,青衣,30.2
202609091710,荃灣可觀,28.7
202609091710,荃灣城門谷,29.6
202609091710,屯門,30.3
202609091710,橫瀾島,27.9
202609091710,濕地公園,30.7
202609091710,黃竹坑,30.4
202609091710,黃大仙,29.6
202609091710,元朗公園,31.0
