日期時間,自動氣象站,氣溫（攝氏）
202609120150,赤鱲角,27.4
202609120150,長洲,27.0
202609120150,清水灣,26.9
202609120150,跑馬地,28.2
202609120150,天文台,28.3
202609120150,香港公園,27.8
202609120150,啟德跑道公園,28.3
202609120150,滘西洲,27.1
202609120150,京士柏,27.5
202609120150,九龍城,27.2
202609120150,觀塘,27.2
202609120150,流浮山,26.5
202609120150,昂坪,21.9
202609120150,北潭涌,25.6
202609120150,坪洲,26.1
202609120150,西貢,28.2
202609120150,沙田,27.4
202609120150,深水埗,27.5
202609120150,筲箕灣,27.5
202609120150,石崗,26.4
202609120150,上水,27.7
202609120150,赤柱,27.1
202609120150,打鼓嶺,26.3
202609120150,大隴,26.0
202609120150,大美督,26.6
202609120150,大帽山,20.5
202609120150,大埔,28.1
202609120150,大老山,22.5
202609120150,山頂,24.3
202609120150,將軍澳,27.2
202609120150,青衣,28.0
202609120150,荃灣可觀,24.8
202609120150,荃灣城門谷,26.1
202609120150,屯門,27.6
202609120150,橫瀾島,27.1
202609120150,濕地公園,26.5
202609120150,黃竹坑,28.0
202609120150,黃大仙,27.6
202609120150,元朗公園,27.7
