日期時間,自動氣象站,氣溫（攝氏）
202608072120,赤鱲角,30.8
202608072120,長洲,28.2
202608072120,清水灣,28.5
202608072120,跑馬地,30.0
202608072120,天文台,30.3
202608072120,香港公園,29.7
202608072120,啟德跑道公園,30.6
202608072120,滘西洲,28.4
202608072120,京士柏,29.3
202608072120,九龍城,29.3
202608072120,觀塘,29.6
202608072120,流浮山,30.4
202608072120,昂坪,25.2
202608072120,北潭涌,26.2
202608072120,坪洲,28.4
202608072120,西貢,30.6
202608072120,沙田,29.5
202608072120,深水埗,29.3
202608072120,筲箕灣,30.1
202608072120,石崗,N/A
202608072120,上水,30.9
202608072120,赤柱,28.7
202608072120,打鼓嶺,29.5
202608072120,大隴,28.0
202608072120,大美督,29.3
202608072120,大帽山,24.5
202608072120,大埔,30.1
202608072120,大老山,25.1
202608072120,山頂,26.0
202608072120,將軍澳,28.0
202608072120,青衣,28.6
202608072120,荃灣可觀,27.1
202608072120,荃灣城門谷,29.0
202608072120,屯門,29.9
202608072120,橫瀾島,29.0
202608072120,濕地公園,29.4
202608072120,黃竹坑,29.4
202608072120,黃大仙,29.8
202608072120,元朗公園,30.1
