日期時間,自動氣象站,氣溫（攝氏）
202609180100,赤鱲角,27.9
202609180100,長洲,26.0
202609180100,清水灣,25.8
202609180100,跑馬地,26.8
202609180100,天文台,27.4
202609180100,香港公園,26.4
202609180100,啟德跑道公園,27.4
202609180100,滘西洲,25.2
202609180100,京士柏,26.2
202609180100,九龍城,26.0
202609180100,觀塘,26.0
202609180100,流浮山,25.4
202609180100,昂坪,22.7
202609180100,北潭涌,23.2
202609180100,坪洲,26.4
202609180100,西貢,26.1
202609180100,沙田,26.0
202609180100,深水埗,26.6
202609180100,筲箕灣,26.3
202609180100,石崗,26.9
202609180100,上水,27.0
202609180100,赤柱,26.3
202609180100,打鼓嶺,25.9
202609180100,大隴,26.5
202609180100,大美督,25.4
202609180100,大帽山,19.0
202609180100,大埔,27.1
202609180100,大老山,21.6
202609180100,山頂,23.3
202609180100,將軍澳,24.7
202609180100,青衣,26.9
202609180100,荃灣可觀,24.8
202609180100,荃灣城門谷,26.2
202609180100,屯門,26.5
202609180100,橫瀾島,26.3
202609180100,濕地公園,25.2
202609180100,黃竹坑,25.9
202609180100,黃大仙,26.6
202609180100,元朗公園,26.4
