日期時間,自動氣象站,氣溫（攝氏）
202608271100,赤鱲角,28.9
202608271100,長洲,27.4
202608271100,清水灣,26.7
202608271100,跑馬地,27.8
202608271100,天文台,28.4
202608271100,香港公園,27.4
202608271100,啟德跑道公園,27.0
202608271100,滘西洲,26.4
202608271100,京士柏,27.8
202608271100,九龍城,27.4
202608271100,觀塘,26.8
202608271100,流浮山,27.5
202608271100,昂坪,N/A
202608271100,北潭涌,26.4
202608271100,坪洲,27.8
202608271100,西貢,26.6
202608271100,沙田,26.8
202608271100,深水埗,28.0
202608271100,筲箕灣,26.5
202608271100,石崗,27.2
202608271100,上水,27.2
202608271100,赤柱,27.3
202608271100,打鼓嶺,27.0
202608271100,大隴,27.2
202608271100,大美督,26.1
202608271100,大帽山,22.3
202608271100,大埔,26.9
202608271100,大老山,N/A
202608271100,山頂,25.6
202608271100,將軍澳,26.2
202608271100,青衣,27.8
202608271100,荃灣可觀,26.8
202608271100,荃灣城門谷,27.5
202608271100,屯門,28.1
202608271100,橫瀾島,26.8
202608271100,濕地公園,27.3
202608271100,黃竹坑,27.7
202608271100,黃大仙,27.5
202608271100,元朗公園,27.9
