日期時間,自動氣象站,氣溫（攝氏）
202609091640,赤鱲角,31.7
202609091640,長洲,27.9
202609091640,清水灣,27.5
202609091640,跑馬地,31.2
202609091640,天文台,31.2
202609091640,香港公園,29.2
202609091640,啟德跑道公園,29.7
202609091640,滘西洲,28.4
202609091640,京士柏,29.5
202609091640,九龍城,30.1
202609091640,觀塘,29.2
202609091640,流浮山,31.2
202609091640,昂坪,24.4
202609091640,北潭涌,29.4
202609091640,坪洲,28.5
202609091640,西貢,29.4
202609091640,沙田,30.6
202609091640,深水埗,31.1
202609091640,筲箕灣,28.2
202609091640,石崗,31.4
202609091640,上水,32.1
202609091640,赤柱,29.7
202609091640,打鼓嶺,31.2
202609091640,大隴,31.1
202609091640,大美督,27.6
202609091640,大帽山,21.8
202609091640,大埔,30.8
202609091640,大老山,23.8
202609091640,山頂,26.2
202609091640,將軍澳,28.4
202609091640,青衣,30.7
202609091640,荃灣可觀,29.1
202609091640,荃灣城門谷,30.6
202609091640,屯門,30.6
202609091640,橫瀾島,28.0
202609091640,濕地公園,31.4
202609091640,黃竹坑,31.0
202609091640,黃大仙,30.0
202609091640,元朗公園,31.5
