日期時間,自動氣象站,氣溫（攝氏）
202609091730,赤鱲角,30.8
202609091730,長洲,27.5
202609091730,清水灣,27.2
202609091730,跑馬地,29.5
202609091730,天文台,29.8
202609091730,香港公園,28.8
202609091730,啟德跑道公園,29.0
202609091730,滘西洲,27.7
202609091730,京士柏,28.8
202609091730,九龍城,29.3
202609091730,觀塘,28.6
202609091730,流浮山,29.8
202609091730,昂坪,23.6
202609091730,北潭涌,28.7
202609091730,坪洲,28.2
202609091730,西貢,29.1
202609091730,沙田,29.6
202609091730,深水埗,30.0
202609091730,筲箕灣,28.0
202609091730,石崗,30.3
202609091730,上水,30.7
202609091730,赤柱,28.4
202609091730,打鼓嶺,30.3
202609091730,大隴,30.0
202609091730,大美督,27.6
202609091730,大帽山,20.8
202609091730,大埔,30.2
202609091730,大老山,23.4
202609091730,山頂,25.4
202609091730,將軍澳,28.0
202609091730,青衣,29.8
202609091730,荃灣可觀,28.2
202609091730,荃灣城門谷,29.2
202609091730,屯門,29.7
202609091730,橫瀾島,27.8
202609091730,濕地公園,30.1
202609091730,黃竹坑,29.6
202609091730,黃大仙,29.2
202609091730,元朗公園,30.7
