日期時間,自動氣象站,氣溫（攝氏）
202608271150,赤鱲角,29.7
202608271150,長洲,27.5
202608271150,清水灣,26.9
202608271150,跑馬地,28.5
202608271150,天文台,28.4
202608271150,香港公園,27.3
202608271150,啟德跑道公園,27.5
202608271150,滘西洲,26.3
202608271150,京士柏,27.9
202608271150,九龍城,27.6
202608271150,觀塘,27.2
202608271150,流浮山,28.0
202608271150,昂坪,N/A
202608271150,北潭涌,26.6
202608271150,坪洲,28.1
202608271150,西貢,26.8
202608271150,沙田,27.1
202608271150,深水埗,28.0
202608271150,筲箕灣,26.6
202608271150,石崗,27.6
202608271150,上水,27.7
202608271150,赤柱,27.3
202608271150,打鼓嶺,27.6
202608271150,大隴,27.9
202608271150,大美督,26.5
202608271150,大帽山,22.3
202608271150,大埔,27.0
202608271150,大老山,24.9
202608271150,山頂,25.4
202608271150,將軍澳,26.4
202608271150,青衣,27.8
202608271150,荃灣可觀,27.1
202608271150,荃灣城門谷,27.9
202608271150,屯門,28.1
202608271150,橫瀾島,26.9
202608271150,濕地公園,27.6
202608271150,黃竹坑,27.7
202608271150,黃大仙,27.7
202608271150,元朗公園,28.2
